SUBCAT ID,HIGH FREQUENCY WORDS
1,Abrasive Polishing Wheel Abrasives Shot
2,Candy Cake Chocolate Jelly Cream
3,Flavor Flavour Food Powder Vinegar
5,Namkeen Papad Roasted Chips Snack
7,Gum Husk Shell Coir Powder
8,Fish Fillet Frozen Crab Tuna
9,Meat Chicken Frozen Buffalo Egg
10,Nuts Cashew Dried Raisins Peanut
11,Oil Refined Coconut Sunflower Seed
12,Pickle Sauce Jam Chutney Amla
13,Feed Food Pet Cake Poultry
14,Seeds Seed Sesame Hybrid Seedlings
15,Powder Masala Spices Cooking Salt
16,Tea Coffee Green Black Powder
18,Bicycle Chain Bike Wheel Parts
19,Aircraft Aviation Light Warning LED
20,Connector Connectors Terminal Cable Jack
21,Aquarium Fish Used Tanks Fishes
22,Sword Medieval Helmet Antique Swords
23,Card Cards Wedding Greeting Invitation
24,Engine Engines Diesel Valve Parts
25,Handling Pallet Stacker Equipment Truck
26,Parts Automotive Spare Auto Bike
27,Car Wheel Repair Tools Tyre
28,Spring Springs Shock Gas Absorber
29,Automotive Car Ignition Auto Parts
30,Car Seat Cover Motorcycle Accessories
31,Trophy Medal Award Crystal Plaque
32,Powder Herbal Ayurvedic Capsules Oil
33,Baby Diaper Products Care Bottle
34,Sticker Stickers Tags Tag Hang
35,Towel Bathroom Dispenser Soap Holder
36,Battery Batteries Charger Lithium Inverter
37,Bearings Bearing Ball Roller Thrust
38,Bicycle Tricycle Bicycles Rickshaw Bike
39,Car Automotive Body Chassis Rear
40,Books Magazines Book Magazine Chart
41,Books Science History Environmental Novel
42,Books Book Psychology Legal B
43,Books Hanuman Chalisa Religious Devotional
44,Books Book Children Coloring English
46,Books Book Engineering Science Technology
47,Books Finance
48,Suspension Leaf Arm Spring Parts
49,Bracket Hardware Fittings Brackets Handles
50,Brushes Brush Paint Polishing Gun
51,Dustbin Bin Basket Plastic Bucket
52,Carpet Rug Carpets Rugs Cotton
53,Cement Mortar Concrete Plaster Plant
54,Mattress Foam Bed Sheet Air
55,CD USB Case Laptop Keyboard
56,Computer Monitor Keyboard Laptop Mouse
57,Computer Desktop Laptops Computers Laptop
58,Cable Router Wireless Network Modem
59,Software Management System Antivirus Data
60,Gas Gases Refrigerant Dioxide Liquid
61,Hair Cream Face Body Wash
62,Milk Dairy Cream Cheese Products
63,Dental Crown Orthodontic Implant Cleaner
64,Acid Sodium Powder Chemicals Potassium
65,Dyes Pigment Dye Pigments Color
66,Air Conditioner Industrial Chillers Chiller
67,Speaker Headphone Bluetooth Headset Speakers
68,Capacitor Resistor Capacitors Resistors Choke
69,Boiler Boilers Steam Fired Tube
70,Cable Cables Wire Insulated Harness
71,Compressor Air Compressors Oil Refrigeration
72,Heat Cooling Exchanger Tower Exchangers
73,Drilling Machine Drill Boring Rig
74,Motor Motors AC Electric Geared
75,Furniture Chair Leg Parts Table
76,Electronic PCB Rectifier Module Rectifiers
77,Iron Steel Metal Table Stainless
78,Furnace Furnaces Oven Ovens Melting
79,Heater Heaters Water Heating Geyser
80,Control Drives Servo System PLC
81,Bulb Lighting Component Light LED
82,Air Fan Conditioner Fans Ceiling
83,Filter Filters Module Harmonic Electronic
84,Pet Dog Cage Poultry Animal
85,Pump Pumps Water Submersible Centrifugal
86,Railway Rail Sleeper Plate Parts
87,Generator Diesel Alternator Turbine Power
88,Switches Switch Modular Limit Button
89,System Telephone Wireless Communication Cable
90,Coil Electrical Cores Core Coils
92,Transformer Transformers Power Current Distribution
93,Table Sofa Chair Plastic Bean
94,Water Treatment Plant System Plants
95,Ladder Nozzle Roller Industrial Nozzles
96,Extraction Machine Extractor Plant Refining
97,Filters Filter Air Oil Bag
98,Fiberglass FRP Sheet Fiber Chopped
99,Fertilizer Fertilizers Organic Soil Granules
100,Forged Forgings Forging Steel Components
101,Onion Dried Dehydrated Frozen Flake
102,Wooden Furniture Table Wood Chair
103,Rack Drawer Racks Shelves Wooden
104,Badge Ribbon Lanyard Badges Patches
105,Towel Apron Napkin Tissue Cotton
106,Kids Girls Boys Shirts Childrens
107,Lace Elastic Laces Tape Sequin
108,Ladies Kurti Top Cotton Printed
110,Silk Fabric Satin Dress Cotton
111,Button Zipper Buckle Buttons Metal
112,Commercial Sink Food Tandoor Chafing
113,Gloves Glove Safety Leather Industrial
114,Adhesive Adhesives Sealant Glue Silicone
115,Brass Metal Crafts Copper Letter
116,Ceramic Clay Terracotta Pottery Ceramics
117,Glass Mirror Crystal Bottle Mirrors
118,Boxes Gift Box Decorative Basket
119,Wooden Wood Boxes Bamboo Box
120,Statue Sculpture Figurine Animal Marble
121,Hanger Hangers Cloth Plastic Clothes
122,Energy Health Adult Foot Card
123,Exercise Machine Bike Fitness Treadmill
125,Basket Corner SS Pull Out
126,Electric Oven Machine Washing Iron
127,Belt Conveyor Belts Roller Chain
128,Tanks Tank Water Storage Containers
129,Dies Die Cutting Casting Metal
130,Valve Valves Ball Check Butterfly
131,Incense Sticks Dhoop Pooja Thali
132,Sodium Acid Chemicals Chloride Powder
133,Castings Casting Die Parts Steel
134,Iron Cast Wrought Galvanized Plates
135,Gold White Bullion Pendant Necklace
136,Pendant Jewelry Ring Fashion Jewellery
137,Silver Sterling Ring Jewelry Pendant
138,Ring Stone Pendant Gemstone Necklace
139,Jute Coir Hessian Felt Cloth
141,Leather Jacket Coat Mens Womens
142,Leather Belt Belts Key Tool
143,Leather Bag Case Bags Handbag
144,Leather Hides Buffalo Finished Split
145,Shoes Casual Leather Ladies Sandal
147,Vehicle Rickshaw Electric Bus Van
148,Lock Locks Door Lockout Padlock
149,Bag Backpack Bags Travel Trolley
150,Agricultural Machine Seed Sprayer Tiller
151,Machine Concrete Making Plant Block
152,Equipment Vibrating
153,Plant Chemical Equipment Distillation Oil
154,Cutter Cutting Cutters Diamond Tools
155,Excavator Loader Loaders Wheel Motor
156,Machine Food Mixer Processing Grinder
157,Garden Lawn Mower Tools Trimmer
158,Grinding Machine Mill Milling Grinder
159,Tools Tool Hand Vice Knives
160,Hydraulic Machine Press Pneumatic Presses
161,Machine Diamond Jewelry Chain Jewellery
162,Marine Boat Ship Fender Engine
163,Tools Machine Tool Screw Spindle
164,Machine Making Machinery Plant Machines
165,Oil Machine Extraction Plant Press
166,Machine Packaging Lamination Packing Machines
167,Machine Tablet Pharmaceutical Filling Making
168,Services Service Installation Plant Erection
169,Printing Machine Printer Printers Label
170,Machine Plastic Making Pipe Plant
171,Rice Flour Basmati Bean Sugar
172,Rubber Machine Plant Tyre Pyrolysis
173,Machine Sewing Knitting Embroidery Machines
175,Vending Machine Machines Dispenser Water
176,Machine Machines Fabric Textile Winding
177,Welding Machine Welder Services MIG
178,Granite Stone Marble Sandstone Slab
179,Aluminum Aluminium Powder Ring Neck
180,Coal Carbon Graphite Charcoal Coke
181,Alloys Alloy Ferro Copper Bronze
182,Copper Brass Parts Bar Rod
183,Mica Ground Powder Dry Tube
184,Powder Ore Sand Quartz Iron
185,Metal Aluminium Aluminum Plate Sheet
186,Ophthalmic Eye Surgical Optical Tonometer
187,Acid Pharmaceutical Sodium Intermediates Gelatin
188,Scrap Copper Metal Steel Aluminium
189,Steel Stainless Mild Galvanized Carbon
190,Equipment Medical Oxygen Concentrator Machine
191,Panel Wall Concrete Panels Board
192,Mosquito Repellent Trap Killer Insect
193,Medical Disposable Surgical Bag Mask
194,Guitar Drum Violin Musical Instruments
195,Fasteners Rivet Fastener Stud Anchor
196,Oil Grease Oils Lubricants Engine
